"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","6","2","0","0","13.5","7.7","0.2","0","13.5","0","0"
"1","6","3","0","0","11.5","7.2","0.2","0","11.5","0","0"
"1","6","4","0","0","10.5","4.6","0.2","0","10.5","0","0"
"1","6","5","0","0","12.5","5.1","0.2","0","12.5","0","0"
"1","6","6","0","2","11","7.2","0.2","0","11","0","0"
"1","6","7","0","15","11","5.7","0.2","15","11.204","627.166","384.965"
"1","6","8","0","37","10.8","7.2","0.2","37","11.232","1662.533","1383.645"
"1","6","9","0","60","11","5.7","0.2","60","11.822","2726.52","2409.931"
"1","6","10","0","70","10","5.1","0.2","70","11.028","3188.883","2855.911"
"1","6","11","1","98","10","4.1","0.2","98.579","11.652","4525.699","4145.357"
"1","6","12","55","89","12","4.1","0.2","120.165","14.02","5565.863","5148.665"
"1","6","13","29","123","13","5.1","0.2","137.566","15.024","6369.54","5923.864"
"1","6","14","0","72","12.2","5.1","0.2","72","13.261","3288.181","2951.69"
"1","6","15","0","26","9.5","6.2","0.2","26","9.837","1153.42","892.572"
"1","6","16","0","9","10.5","4.1","0.2","9","10.626","235.41","7.091"
"1","6","17","0","0","10.5","5.1","0.2","0","10.5","0","0"
"1","6","18","0","0","10.5","3.6","0.2","0","10.5","0","0"
"1","6","19","0","0","12.4","4.6","0.2","0","12.4","0","0"
"1","6","20","0","0","12.5","3.6","0.2","0","12.5","0","0"
"1","6","21","0","0","11.5","3.1","0.2","0","11.5","0","0"
"1","6","22","0","0","11.5","3.1","0.2","0","11.5","0","0"
"1","6","23","0","0","11","3.6","0.2","0","11","0","0"
"1","7","0","0","0","11","3.6","0.2","0","11","0","0"
"1","7","1","0","0","10","5.1","0.2","0","10","0","0"
"1","7","2","0","0","9.5","4.1","0.2","0","9.5","0","0"
"1","7","3","0","0","10","4.1","0.2","0","10","0","0"
"1","7","4","0","0","9.5","4.1","0.2","0","9.5","0","0"
"1","7","5","0","0","8.8","4.1","0.2","0","8.8","0","0"
"1","7","6","0","7","9.2","4.1","0.2","0","9.2","0","0"
"1","7","7","0","37","9.8","4.1","0.2","37","10.417","1613.581","1336.427"
"1","7","8","0","82","10.2","5.1","0.2","82","11.409","3800.822","3446.166"
"1","7","9","69","155","11.5","5.1","0.2","185.839","14.237","8744.988","8215.141"
"1","7","10","376","135","14","4.6","0.2","337.586","19.321","16094.477","15304.208"
"1","7","11","683","130","14.5","5.1","0.2","526.352","22.287","25148.026","24036.954"
"1","7","12","725","111","15.2","5.1","0.2","523.262","22.946","24992.125","23886.577"
"1","7","13","697","104","15.5","4.6","0.2","455.688","22.697","21767.293","20776.013"
"1","7","14","600","89","15.4","4.6","0.2","324.518","20.484","15058.268","14304.716"
"1","7","15","488","74","14.5","4.1","0.2","191.284","17.616","8012.866","7508.961"
"1","7","16","225","28","12.5","3.1","0.2","39.694","13.042","843.752","593.877"
"1","7","17","0","1","11","2.1","0.2","0","11","0","0"
"1","7","18","0","0","9.5","1","0.2","0","9.5","0","0"
"1","7","19","0","0","8.5","1","0.2","0","8.5","0","0"
"1","7","20","0","0","7.8","2.6","0.2","0","7.8","0","0"
"1","7","21","0","0","7.5","2.6","0.2","0","7.5","0","0"
"1","7","22","0","0","7","2.6","0.2","0","7","0","0"
"1","7","23","0","0","6.5","2.6","0.2","0","6.5","0","0"
"1","8","0","0","0","6","2.6","0.2","0","6","0","0"
"1","8","1","0","0","5.5","2.1","0.2","0","5.5","0","0"
"1","8","2","0","0","4.8","2.1","0.2","0","4.8","0","0"
"1","8","3","0","0","4","1.5","0.2","0","4","0","0"
"1","8","4","0","0","4","1","0.2","0","4","0","0"
"1","8","5","0","0","4","1","0.2","0","4","0","0"
"1","8","6","0","6","3.8","0","0.2","0","3.8","0","0"
"1","8","7","111","31","5","1","0.2","46.681","6.333","1828.291","1543.529"
"1","8","8","600","57","11.2","1","0.2","243.941","18.411","10788.635","10186.373"
"1","8","9","739","71","14.2","3.1","0.2","401.93","22.101","18985.964","18093.238"
"1","8","10","816","79","15.4","3.1","0.2","519.716","25.653","24684.205","23589.567"
"1","8","11","837","85","16.6","3.6","0.2","572.157","27.016","27008.102","25831.119"
"1","8","12","816","85","16.6","4.1","0.2","550.715","25.915","26098.655","24953.898"
"1","8","13","809","76","15.8","4.1","0.2","486.141","24.03","23208.52","22166.172"
"1","8","14","767","66","15.4","3.6","0.2","369.077","22.066","17085.378","16259.997"
"1","8","15","628","52","14.4","3.1","0.2","204.641","18.26","8398.792","7881.212"
"1","8","16","265","26","13.1","3.1","0.2","41.235","13.64","833.48","583.968"
"1","8","17","0","1","9.6","2.6","0.2","0","9.6","0","0"
"1","8","18","0","0","9.5","0","0.2","0","9.5","0","0"
"1","8","19","0","0","7.6","0","0.2","0","7.6","0","0"
"1","8","20","0","0","7.6","2.6","0.2","0","7.6","0","0"
"1","8","21","0","0","6.3","1","0.2","0","6.3","0","0"
"1","8","22","0","0","5.4","1","0.2","0","5.4","0","0"
"1","8","23","0","0","5","1","0.2","0","5","0","0"
"1","9","0","0","0","5.1","2.6","0.2","0","5.1","0","0"
"1","9","1","0","0","4.8","2.6","0.2","0","4.8","0","0"
"1","9","2","0","0","4.2","2.1","0.2","0","4.2","0","0"
"1","9","3","0","0","3.4","1.5","0.2","0","3.4","0","0"
"1","9","4","0","0","3.2","0","0.2","0","3.2","0","0"
"1","9","5","0","0","2.1","0","0.2","0","2.1","0","0"
"1","9","6","0","6","2.2","0","0.2","0","2.2","0","0"
"1","9","7","104","30","4.7","0","0.2","44.71","6.411","1753.208","1471.108"
"1","9","8","530","56","9.5","0","0.2","221.428","18.27","9786.335","9219.588"
"1","9","9","767","64","14.2","3.6","0.2","408.215","21.612","19335.549","18430.436"
"1","9","10","837","70","15.5","4.1","0.2","523.232","24.358","24985.802","23880.478"
"1","9","11","872","72","16","4.6","0.2","581.112","25.178","27643.009","26443.529"
"1","9","12","879","71","16.6","4.1","0.2","574.591","26.322","27236.807","26051.721"
"1","9","13","851","68","16.3","4.1","0.2","501.545","24.793","23920.198","22852.633"
"1","9","14","809","61","15.8","4.1","0.2","382.845","22.225","17746.155","16897.36"
"1","9","15","669","49","14.5","4.6","0.2","213.466","17.725","8786.969","8255.634"
"1","9","16","348","24","12.3","2.6","0.2","45.438","12.898","851.725","601.567"
"1","9","17","0","1","11","2.6","0.2","0","11","0","0"
"1","9","18","0","0","9.3","2.6","0.2","0","9.3","0","0"
"1","9","19","0","0","8.8","3.1","0.2","0","8.8","0","0"
"1","9","20","0","0","9.3","3.1","0.2","0","9.3","0","0"
"1","9","21","0","0","9.2","3.6","0.2","0","9.2","0","0"
"1","9","22","0","0","9.5","4.1","0.2","0","9.5","0","0"
"1","9","23","0","0","10","4.6","0.2","0","10","0","0"
"1","10","0","0","0","10.3","5.1","0.2","0","10.3","0","0"
"1","10","1","0","0","10.7","4.6","0.2","0","10.7","0","0"
"1","10","2","0","0","10.2","4.1","0.2","0","10.2","0","0"
"1","10","3","0","0","12.3","5.7","0.2","0","12.3","0","0"
"1","10","4","0","0","12.3","5.1","0.2","0","12.3","0","0"
"1","10","5","0","0","12.8","3.6","0.2","0","12.8","0","0"
"1","10","6","0","3","11","3.6","0.2","0","11","0","0"
"1","10","7","0","27","10","3.6","0.2","27","10.485","1162.111","900.955"
"1","10","8","167","80","12","3.6","0.2","132.235","14.376","5988.408","5556.237"
"1","10","9","116","106","12.2","3.6","0.2","158.184","15.066","7399.607","6917.432"
"1","10","10","69","116","14.2","3.6","0.2","153.467","16.978","7099.246","6627.714"
"1","10","11","809","118","16.2","4.6","0.2","591.88","25.54","28044.99","26831.267"
"1","10","12","348","185","16.1","4.1","0.2","385.166","22.592","18103.557","17242.098"
"1","10","13","348","140","15.6","3.6","0.2","318.183","21.383","15032.675","14280.03"
"1","10","14","5","70","15","4.1","0.2","72.003","16.211","3246.946","2911.916"
"1","10","15","0","31","14.3","3.6","0.2","31","14.861","1357.77","1089.681"
"1","10","16","0","8","14.4","3.1","0.2","8","14.53","204.123","0"
"1","10","17","0","1","14","2.6","0.2","0","14","0","0"
"1","10","18","0","0","13.9","3.6","0.2","0","13.9","0","0"
"1","10","19","0","0","14","2.6","0.2","0","14","0","0"
"1","10","20","0","0","13.4","2.6","0.2","0","13.4","0","0"
"1","10","21","0","0","12","0","0.2","0","12","0","0"
"1","10","22","0","0","11.6","1","0.2","0","11.6","0","0"
"1","10","23","0","0","11.2","1.5","0.2","0","11.2","0","0"
"1","11","0","0","0","10.4","0","0.2","0","10.4","0","0"
"1","11","1","0","0","10.4","1.5","0.2","0","10.4","0","0"
"1","11","2","0","0","10.5","1","0.2","0","10.5","0","0"
"1","11","3","0","0","10","1","0.2","0","10","0","0"
"1","11","4","0","0","10","1","0.2","0","10","0","0"
"1","11","5","0","0","9.4","1","0.2","0","9.4","0","0"
"1","11","6","0","5","9.4","1","0.2","0","9.4","0","0"
"1","11","7","0","37","10.6","1","0.2","37","11.702","1605.895","1329.014"
"1","11","8","29","107","12.2","1","0.2","116.093","15.686","5331.464","4922.571"
"1","11","9","355","163","15.2","3.1","0.2","323.123","21.544","15137.816","14381.445"
"1","11","10","753","119","15.7","3.1","0.2","529.097","26.129","25019.01","23912.509"
"1","11","11","687","130","16","2.6","0.2","533.802","27.459","25026.188","23919.433"
"1","11","12","390","180","16","3.6","0.2","405.248","23.355","19040.954","18146.279"
"1","11","13","739","122","16.6","3.6","0.2","502.337","25.749","23799.156","22735.88"
"1","11","14","711","79","16.5","3.6","0.2","365.833","23.114","16927.502","16107.716"
"1","11","15","600","54","16.2","3.1","0.2","204.952","20.082","8461.181","7941.39"
"1","11","16","320","24","15.4","1.5","0.2","45.634","16.201","902.158","650.213"
"1","11","17","0","2","13.4","2.6","0.2","0","13.4","0","0"
"1","11","18","0","0","12","3.1","0.2","0","12","0","0"
"1","11","19","0","0","9.9","2.6","0.2","0","9.9","0","0"
"1","11","20","0","0","8.8","2.1","0.2","0","8.8","0","0"
"1","11","21","0","0","7.4","0","0.2","0","7.4","0","0"
"1","11","22","0","0","7.2","0","0.2","0","7.2","0","0"
"1","11","23","0","0","6","0","0.2","0","6","0","0"
"1","12","0","0","0","6","2.1","0.2","0","6","0","0"
"1","12","1","0","0","4.7","0","0.2","0","4.7","0","0"
"1","12","2","0","0","4.6","0","0.2","0","4.6","0","0"
"1","12","3","0","0","4.8","0","0.2","0","4.8","0","0"
"1","12","4","0","0","4.5","0","0.2","0","4.5","0","0"
"1","12","5","0","0","4.2","0","0.2","0","4.2","0","0"
"1","12","6","0","5","3.9","0","0.2","0","3.9","0","0"
"1","12","7","69","33","5.2","0","0.2","42.839","6.863","1746.926","1465.048"
"1","12","8","683","71","12.3","0","0.2","285.751","23.623","12497.163","11834.362"
"1","12","9","823","55","17.3","0","0.2","427.27","34.55","19332.811","18427.794"
"1","12","10","851","62","17.8","2.1","0.2","526.922","30.26","24632.379","23539.578"
"1","12","11","844","68","18.2","2.1","0.2","565.859","31.568","26273.76","25122.798"
"1","12","12","865","66","17.8","3.1","0.2","567.707","28.994","26636.51","25472.695"
"1","12","13","851","64","18.2","3.1","0.2","504.292","28.156","23780.454","22717.841"
"1","12","14","774","58","17.8","3.1","0.2","372.487","25.093","17131.383","16304.372"
"1","12","15","655","47","16.8","3.1","0.2","213.724","20.844","8782.126","8250.962"
"1","12","16","279","25","16.6","2.1","0.2","44.669","17.363","989.64","734.596"
"1","12","17","0","1","11.4","0","0.2","0","11.4","0","0"
"1","12","18","0","0","10.8","0","0.2","0","10.8","0","0"
"1","12","19","0","0","9.3","0","0.2","0","9.3","0","0"
"1","12","20","0","0","8.2","0","0.2","0","8.2","0","0"
"1","12","21","0","0","6.5","0","0.2","0","6.5","0","0"
"1","12","22","0","0","6.3","0","0.2","0","6.3","0","0"
"1","12","23","0","0","5.9","0","0.2","0","5.9","0","0"
"1","13","0","0","0","5.7","0","0.2","0","5.7","0","0"
"1","13","1","0","0","5.7","0","0.2","0","5.7","0","0"
"1","13","2","0","0","5.7","0","0.2","0","5.7","0","0"
"1","13","3","0","0","6","2.6","0.2","0","6","0","0"
"1","13","4","0","0","6.2","2.6","0.2","0","6.2","0","0"
"1","13","5","0","0","4.5","2.1","0.2","0","4.5","0","0"
"1","13","6","0","5","4.6","2.1","0.2","0","4.6","0","0"
"1","13","7","72","27","7","1.5","0.2","37.308","7.954","1479.156","1206.766"
"1","13","8","418","56","12.5","1.5","0.2","187.837","17.439","8330.312","7815.158"
"1","13","9","690","66","15.8","1.5","0.2","379.074","25.941","17656.851","16811.221"
"1","13","10","774","82","16.9","1","0.2","506.258","32.205","23433.73","22383.402"
"1","13","11","809","88","17.5","2.1","0.2","566.995","30.889","26355.733","25201.867"
"1","13","12","711","105","17.4","3.1","0.2","519.191","27.628","24359.199","23276.078"
"1","13","13","725","89","17.3","2.6","0.2","466.131","27.326","21954.281","20956.375"
"1","13","14","655","81","17","2.6","0.2","349.076","24.455","16086.812","15296.814"
"1","13","15","516","61","16.4","2.6","0.2","193.899","20.424","8099.954","7592.962"
"1","13","16","210","32","15.5","2.1","0.2","47.261","16.399","1243.444","979.406"
"1","13","17","0","2","12.8","2.1","0.2","0","12.8","0","0"
"1","13","18","0","0","11","0","0.2","0","11","0","0"
"1","13","19","0","0","10","0","0.2","0","10","0","0"
"1","13","20","0","0","9.2","0","0.2","0","9.2","0","0"
"1","13","21","0","0","8.5","0","0.2","0","8.5","0","0"
"1","13","22","0","0","8","0","0.2","0","8","0","0"
"1","13","23","0","0","7.9","0","0.2","0","7.9","0","0"
"1","14","0","0","0","6.6","0","0.2","0","6.6","0","0"
"1","14","1","0","0","5.7","0","0.2","0","5.7","0","0"
"1","14","2","0","0","4.8","0","0.2","0","4.8","0","0"
"1","14","3","0","0","4.1","0","0.2","0","4.1","0","0"
"1","14","4","0","0","3.9","0","0.2","0","3.9","0","0"
"1","14","5","0","0","3","0","0.2","0","3","0","0"
"1","14","6","0","7","2.9","0","0.2","0","2.9","0","0"
"1","14","7","34","43","4.2","0","0.2","47.892","6.09","2071.178","1777.81"
"1","14","8","174","81","9.7","1","0.2","136.069","13.759","6187.484","5748.259"
"1","14","9","572","96","14.7","1","0.2","356.391","25.439","16581.461","15773.936"
"1","14","10","739","95","16.5","1","0.2","501.487","31.656","23229.061","22185.985"
"1","14","11","788","87","17.5","1","0.2","555.37","34.274","25474.618","24351.974"
"1","14","12","809","78","19.4","1","0.2","551.4","36.06","25149.291","24038.174"
"1","14","13","718","89","19.4","2.6","0.2","464.549","29.391","21705.753","20716.654"
"1","14","14","634","80","17.5","3.6","0.2","341.396","23.678","15785.164","15005.855"
"1","14","15","544","58","17.5","2.6","0.2","199.774","21.646","8313.252","7798.702"
"1","14","16","209","30","16.7","1","0.2","46.048","17.845","1249.389","985.141"
"1","14","17","0","1","13","1","0.2","0","13","0","0"
"1","14","18","0","0","11.6","0","0.2","0","11.6","0","0"
"1","14","19","0","0","10","0","0.2","0","10","0","0"
"1","14","20","0","0","8.3","0","0.2","0","8.3","0","0"
"1","14","21","0","0","7.6","0","0.2","0","7.6","0","0"
"1","14","22","0","0","7.4","0","0.2","0","7.4","0","0"
"1","14","23","0","0","5.4","0","0.2","0","5.4","0","0"
"1","15","0","0","0","4.2","0","0.2","0","4.2","0","0"
"1","15","1","0","0","4.2","0","0.2","0","4.2","0","0"
"1","15","2","0","0","3.4","0","0.2","0","3.4","0","0"
"1","15","3","0","0","3.2","0","0.2","0","3.2","0","0"
"1","15","4","0","0","3","0","0.2","0","3","0","0"
"1","15","5","0","0","3","0","0.2","0","3","0","0"
"1","15","6","0","8","3","0","0.2","0","3","0","0"
"1","15","7","104","35","6.4","0","0.2","50.043","8.326","1989.318","1698.851"
"1","15","8","558","61","10","0","0.2","238.259","19.449","10554.977","9960.994"
"1","15","9","795","68","16","0","0.2","431.175","33.411","19613.314","18698.359"
"1","15","10","725","92","17.5","1.5","0.2","492.24","30.701","22871.817","21841.399"
"1","15","11","753","100","19.5","1.5","0.2","549.361","34.22","25170.65","24058.776"
"1","15","12","725","100","19.9","2.1","0.2","526.205","32.323","24269.635","23189.687"
"1","15","13","732","91","20","2.1","0.2","476.023","31.252","22095.323","21092.42"
"1","15","14","530","96","20","2.6","0.2","316.147","26.756","14432.327","13700.954"
"1","15","15","348","90","19.1","2.6","0.2","181.773","22.91","7746.4","7251.936"
"1","15","16","247","50","18.4","1.5","0.2","69.948","20.018","2102.416","1807.941"
"1","15","17","0","1","14","0","0.2","0","14","0","0"
"1","15","18","0","0","11.3","0","0.2","0","11.3","0","0"
"1","15","19","0","0","10.4","0","0.2","0","10.4","0","0"
"1","15","20","0","0","9.1","0","0.2","0","9.1","0","0"
"1","15","21","0","0","8","0","0.2","0","8","0","0"
"1","15","22","0","0","6.6","0","0.2","0","6.6","0","0"
"1","15","23","0","0","6.2","0","0.2","0","6.2","0","0"
"1","16","0","0","0","4.9","0","0.2","0","4.9","0","0"
"1","16","1","0","0","4.4","0","0.2","0","4.4","0","0"
"1","16","2","0","0","3.4","0","0.2","0","3.4","0","0"
"1","16","3","0","0","3","0","0.2","0","3","0","0"
"1","16","4","0","0","3.8","0","0.2","0","3.8","0","0"
"1","16","5","0","0","3.8","0","0.2","0","3.8","0","0"
"1","16","6","0","8","4","0","0.2","0","4","0","0"
"1","16","7","40","52","5.8","0","0.2","57.821","8.083","2504.169","2195.459"
"1","16","8","348","105","11.3","0","0.2","215.995","19.911","9686.042","9122.849"
"1","16","9","418","124","15.3","0","0.2","315.663","28.032","14468.211","13735.567"
"1","16","10","488","147","19.1","1","0.2","417.429","31.693","19125.578","18227.905"
"1","16","11","418","153","18.4","2.6","0.2","403.481","27.047","18714.537","17831.428"
"1","16","12","767","104","20.3","2.6","0.2","557.031","32.264","25724.461","24592.964"
"1","16","13","879","70","22","2.1","0.2","534.988","34.653","24627.941","23535.297"
"1","16","14","781","59","20.3","2.6","0.2","385.857","28.548","17616.8","16772.589"
"1","16","15","662","51","19.3","1","0.2","227.67","25.937","9339.61","8788.693"
"1","16","16","348","30","18.8","1","0.2","59.684","20.266","1585.954","1309.78"
"1","16","17","0","1","15","1","0.2","0","15","0","0"
"1","16","18","0","0","12","1","0.2","0","12","0","0"
"1","16","19","0","0","10.8","0","0.2","0","10.8","0","0"
"1","16","20","0","0","9.7","0","0.2","0","9.7","0","0"
"1","16","21","0","0","8.7","0","0.2","0","8.7","0","0"
"1","16","22","0","0","7.8","0","0.2","0","7.8","0","0"
"1","16","23","0","0","6.9","0","0.2","0","6.9","0","0"
"1","17","0","0","0","6","2.6","0.2","0","6","0","0"
"1","17","1","0","0","5","2.6","0.2","0","5","0","0"
"1","17","2","0","0","6","2.1","0.2","0","6","0","0"
